FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0266684,264.7848,251.8856,232.6785,2.1415,7.6909,4.2033,82.6997,96.501,84.3911,104.2213,117.1656,140.8328,58.291,61.9631,73.8032,0,0,0
FBgn0266685,15.17,10.9515,7.8684,41.7591,47.107,31.5245,16.3223,15.6488,11.5604,16.2846,8.369,21.1872,11.6582,14.9025,13.5953,73.2307,73.846,66.9275
FBgn0266686,8.2745,7.8225,4.4962,27.8394,24.0342,28.372,15.2342,10.4325,18.4967,7.5995,7.3228,4.9852,91.2082,137.26,112.647,83.1045,78.1477,51.1356
FBgn0266687,22.0654,17.2096,14.6127,38.5469,35.5706,40.9818,16.3223,19.561,26.589,21.7128,14.6457,13.7094,53.4906,49.4136,60.2079,25.5073,31.5459,31.5838
FBgn0266688,8.2745,4.6935,11.2405,29.9809,35.5706,30.4736,15.2342,10.4325,11.5604,7.5995,6.2767,2.4926,3.4289,0,0.6474,1.6456,2.1509,0
FBgn0266689,5.5163,3.129,3.3722,59.9618,50.9524,53.5916,28.292,16.9529,15.0286,6.5138,5.2306,2.4926,8.2293,7.0591,9.0635,4.1141,3.5848,5.264
FBgn0266690,22.0654,10.9515,17.9848,112.4284,107.6731,105.0815,9.7934,13.0407,1.156,17.3702,7.3228,6.2315,25.3737,29.0207,22.6589,12.3423,9.3204,12.7839
FBgn0266691,0,1.5645,1.1241,46.0421,35.5706,34.6769,15.2342,22.1692,17.3406,5.4282,5.2306,2.4926,61.0341,70.5909,63.4448,47.7234,45.168,37.5997
FBgn0266692,423.3798,423.9813,402.4102,33.1931,32.6865,42.0326,278.5675,254.2933,278.6062,132.4478,155.872,135.8476,19.2017,10.9808,5.1792,0,1.4339,0.752
FBgn0266693,111.7061,86.0479,94.4203,1.0707,5.7682,5.2541,48.9669,52.1627,64.7384,37.9973,48.1216,23.6799,9.6009,7.0591,7.1214,0,1.4339,3.008
FBgn0266694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266696,43037.1772,42049.2445,48270.1118,21799.3301,21923.0029,23640.186,38565.2718,45206.8243,40632.5775,35614.3573,38936.627,42839.3513,12376.8905,12500.0729,14796.2438,11784.3816,12267.0456,11842.4035
FBgn0266697,6.8954,6.258,5.6203,70.6693,53.8365,59.8965,5.4408,11.7366,8.0923,8.6851,5.2306,13.7094,6.8578,3.9217,5.1792,78.9904,68.1104,68.4315
FBgn0266698,1017.7664,876.1237,870.0153,32.1224,18.266,27.3212,273.1267,299.9357,347.9688,457.0536,431.0019,506.0011,51.4332,54.1197,47.2599,23.0389,28.6781,27.0718
FBgn0266699,24.8236,23.4676,31.4734,85.6597,85.5616,116.6405,18.4986,19.561,26.589,26.0553,27.1991,21.1872,35.6604,35.2954,33.6646,18.102,17.2068,9.0239
FBgn0266700,173.765,200.2568,214.6937,169.178,169.2005,240.6366,156.6942,164.3126,151.4416,84.6798,87.8742,98.4583,257.8519,231.3812,256.369,17.2792,10.7543,6.016
FBgn0266701,795.7334,837.011,702.5317,2.1415,2.8841,4.2033,318.8292,337.7536,362.9973,103.1356,108.7966,100.951,5.4862,10.1965,2.5896,1.6456,1.4339,0.752
FBgn0266702,45.5099,54.7577,43.838,47.1129,45.1842,57.7948,10.8815,20.8651,6.9363,9.7707,7.3228,19.9409,32.9173,32.9424,35.6068,3.2913,7.1695,3.76
FBgn0266703,140.6669,170.5312,109.0329,21.4149,19.2273,44.1342,130.5785,170.8329,126.0086,136.7904,155.872,103.4436,28.1168,29.0207,27.838,31.267,32.9798,28.5758
FBgn0266705,2.7582,0,4.4962,42.8299,66.3343,60.9473,22.8512,24.7773,16.1846,4.3426,12.5535,4.9852,25.3737,32.9424,25.2485,129.1822,103.2411,116.5591
FBgn0266706,68.9544,65.7093,60.6987,55.6788,50.9524,59.8965,146.9008,138.2312,145.6613,34.7404,34.522,49.8523,85.722,71.3752,89.9881,49.369,54.4883,42.8637
FBgn0266707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266708,660.5828,581.9965,751.99,293.3846,260.5303,241.6875,519.0495,550.3167,463.573,623.1563,631.8571,644.3413,163.9005,181.9676,182.5658,9.8738,17.9238,10.5279
FBgn0266709,3296.0186,3357.4312,3448.5877,1625.3933,1697.7733,1623.5092,3125.1788,3121.939,2980.2773,3033.2728,2996.0908,3129.4799,1667.1222,1644.7671,1567.994,8006.8299,7860.6597,8659.9644
FBgn0266710,648.171,607.0286,541.7925,864.0925,895.0323,772.3491,966.2809,769.4002,873.968,795.7727,684.1632,736.5681,2242.4885,2271.4571,1902.0505,3489.5659,3277.9037,3748.6907
FBgn0266711,1425.9763,1400.2334,1399.4432,1423.0222,1418.977,1393.3807,1461.391,1442.2993,1361.8179,1654.5124,1680.0705,1508.0329,1989.437,2059.6845,1970.6745,2131.9182,2150.8555,2131.9034
FBgn0266717,23804.4258,23638.1306,29111.7907,13188.3859,13341.845,14388.8104,18375.6594,23255.4462,20183.3439,29335.0266,28124.9655,31971.5439,20591.1189,24574.2476,28292.5156,28206.9814,31145.8209,29512.7616
FBgn0266719,639.8965,696.2054,626.0963,619.9623,679.6862,693.5379,552.7823,468.1604,470.5092,775.1456,666.3791,653.0655,704.2923,727.0859,668.113,652.4937,582.8818,585.8034
FBgn0266720,442.687,558.5289,433.8836,648.8724,588.3563,623.1333,631.1294,638.9934,560.6806,521.1063,487.4924,457.3951,676.1754,628.2587,677.824,779.2075,840.9845,827.1935
FBgn0266721,154.4578,167.4022,114.6532,91.0135,91.3298,97.7258,59.8485,35.2098,47.3977,131.3622,128.6729,130.8624,253.7372,287.0695,261.5481,501.0954,458.8492,442.9245
FBgn0266722,166.8696,178.3538,139.3823,79.2352,74.9866,86.1668,141.46,166.9207,183.8107,110.7351,107.7505,118.3993,249.6226,231.3812,194.8663,376.8501,392.1726,430.1406
FBgn0266723,155.8369,126.725,140.5063,352.2756,380.7012,348.8706,153.4297,170.8329,167.6261,169.3595,179.9328,189.4388,316.1429,340.4048,282.2648,669.7728,662.4635,683.5627
FBgn0266724,220.654,255.0146,216.9418,354.4171,291.2941,311.0413,359.0909,292.1113,335.2523,252.9537,254.2074,254.2469,792.7574,783.5586,740.6214,840.9187,896.9067,821.9296
FBgn0266725,0,4.6935,0,44.9714,59.6047,43.0834,8.7052,6.5203,1.156,2.1713,6.2767,2.4926,8.2293,7.0591,19.4219,1.6456,5.7356,0.752
FBgn0266726,216.5167,240.934,250.6633,3.2122,2.8841,6.3049,17.4105,28.6895,26.589,6.5138,12.5535,21.1872,6.172,7.0591,5.8266,7.4054,10.0373,9.7759
FBgn0266727,4.1373,9.387,5.6203,252.6962,270.144,285.8217,6.5289,14.3447,20.8088,17.3702,14.6457,19.9409,15.0871,21.9616,20.7167,96.2696,93.9207,101.5192
FBgn0266728,4.1373,7.8225,12.3646,1.0707,0,0,1.0882,7.8244,5.7802,4.3426,3.1384,4.9852,3.4289,1.5687,1.2948,0.8228,2.8678,0.752
FBgn0266729,30.3399,68.8383,31.4734,5.3537,6.7296,12.6098,40.2617,22.1692,25.4329,24.9697,55.4444,33.6503,5.4862,3.1374,4.5318,4.1141,2.8678,3.008
FBgn0266730,881.2368,805.7209,857.6507,137.0556,143.2436,163.9271,303.595,315.5845,389.5863,631.8414,647.549,616.9226,116.582,102.7489,111.3522,4.1141,0.717,2.256
FBgn0266731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0266732,124.1179,115.7735,136.0101,47.1129,24.9955,49.3883,207.8374,187.7858,187.2789,131.3622,138.088,135.8476,45.947,46.2762,62.7974,3.2913,1.4339,0.752
FBgn0266733,0,0,0,13.9197,24.0342,25.2196,2.1763,1.3041,0,0,0,0,1.3716,0,0.6474,4.1141,3.5848,9.0239
FBgn0266734,13.7909,0,2.2481,39.6176,24.9955,21.0163,13.0579,5.2163,15.0286,5.4282,1.0461,3.7389,2.7431,1.5687,5.8266,9.8738,13.6221,19.5518
FBgn0266735,16.549,12.5161,16.8608,16.0612,13.4591,19.9655,9.7934,11.7366,17.3406,5.4282,10.4612,3.7389,1.3716,6.2747,3.8844,6.5825,7.8865,9.0239
FBgn0266736,1.3791,1.5645,0,87.8012,91.3298,119.7929,0,6.5203,3.4681,0,1.0461,1.2463,0.6858,3.9217,1.9422,30.4442,21.5086,20.3038
FBgn0266737,1.3791,0,4.4962,31.0517,31.7251,40.9818,4.3526,1.3041,2.3121,2.1713,1.0461,1.2463,4.8004,6.2747,7.1214,23.0389,11.4712,17.2959
FBgn0266738,0,0,0,20.3442,22.1114,32.5753,3.2645,2.6081,1.156,2.1713,0,0,9.6009,6.2747,10.3583,63.3569,60.9409,53.3916
FBgn0266739,0,3.129,2.2481,3.2122,0.9614,6.3049,0,6.5203,2.3121,3.2569,6.2767,0,6.172,4.7061,0,0.8228,2.1509,1.504
FBgn0266740,0,0,0,3.2122,8.6523,7.3557,4.3526,3.9122,1.156,1.0856,0,0,5.4862,8.6278,11.0057,6.5825,4.3017,4.512
FBgn0266741,122.7388,100.1284,100.0405,16.0612,11.5364,10.5082,95.7576,76.94,77.4548,33.6548,28.2453,28.6651,28.1168,29.805,25.8959,3.2913,7.1695,7.5199
FBgn0266742,5.5163,18.7741,13.4886,19.2734,32.6865,36.7785,11.9697,3.9122,8.0923,5.4282,8.369,2.4926,4.1147,3.1374,3.8844,14.8107,13.6221,14.2879
FBgn0266743,24.8236,35.9837,21.357,48.1836,37.4933,45.185,33.7328,22.1692,21.9648,9.7707,7.3228,7.4778,1.3716,6.2747,7.1214,7.4054,15.7729,3.76
FBgn0266744,99.2943,79.7898,101.1646,11.7782,29.8024,19.9655,102.2865,112.1499,124.8526,82.5085,74.2746,94.7194,76.8069,69.0222,67.3292,224.629,250.9331,267.7099
FBgn0266745,13.7909,21.9031,11.2405,12.849,13.4591,19.9655,8.7052,6.5203,5.7802,3.2569,6.2767,4.9852,6.8578,9.4121,8.4162,9.8738,11.4712,9.0239
FBgn0266747,164.1114,179.9183,223.6861,42.8299,50.9524,44.1342,48.9669,44.3383,47.3977,71.6521,89.9664,100.951,43.2039,53.3353,72.5084,18.9248,17.2068,10.5279
FBgn0266748,5.5163,1.5645,2.2481,5.3537,1.9227,1.0508,1.0882,0,1.156,1.0856,2.0922,4.9852,0.6858,1.5687,1.9422,18.9248,18.6407,16.5439
FBgn0266749,12.4118,15.6451,19.1089,5.3537,2.8841,4.2033,6.5289,10.4325,15.0286,6.5138,11.5073,11.2168,2.7431,0.7843,0,0.8228,0.717,0.752
FBgn0266750,0,0,2.2481,106.0039,98.0594,123.9962,13.0579,16.9529,8.0923,1.0856,0,2.4926,12.344,10.9808,15.5375,47.7234,43.0171,63.9195
FBgn0266751,391.6608,391.1267,452.9925,78.1645,85.5616,80.9128,149.0771,117.3661,139.8811,217.1276,213.4087,236.7986,121.3824,110.5923,128.8319,400.7118,412.9642,437.6606
FBgn0266752,64.8171,51.6287,59.5747,34.2639,27.8796,49.3883,97.9339,140.8394,123.6965,62.967,49.1677,48.606,32.2315,39.2171,35.6068,24.6845,32.9798,27.8238
FBgn0266753,33.0981,14.0806,16.8608,70.6693,53.8365,114.5388,91.405,82.1563,90.1713,89.0223,107.7505,115.9067,17.1444,21.1773,18.7745,13.9879,6.4526,15.7919
FBgn0266756,2853.3316,2881.8212,2783.1497,3722.9859,3754.1364,3774.5276,3093.6223,3043.6949,2702.8271,2714.0952,2768.0364,2785.4988,2667.6698,2549.8988,3041.4681,1978.0515,2039.011,1690.4828
FBgn0266757,2064.4937,1979.1009,2106.4711,2161.8374,2146.7315,2450.5007,3267.727,3367.1038,2826.5236,2584.9043,2369.4643,2591.0747,1547.1113,1567.9015,1851.5536,3033.7254,3091.4962,2855.3217
FBgn0266758,2023.1211,1929.0367,2110.9673,2083.6729,2181.3407,2090.0711,2544.1044,2490.77,2411.5044,1565.4901,1736.561,1789.6986,1402.4125,1362.4036,1500.0174,1914.6946,1737.8912,1676.9469
FBgn0266762,5.5163,1.5645,2.2481,3.2122,3.8455,2.1016,14.146,15.6488,11.5604,4.3426,2.0922,0,3.4289,16.4712,3.237,8.2282,7.1695,3.76
FBgn0266763,5.5163,3.129,4.4962,61.0326,48.0683,67.2522,32.6446,49.5546,33.5252,17.3702,26.153,27.4188,7.5435,8.6278,14.8901,13.1651,23.6594,18.0479
FBgn0266764,1.3791,0,0,28.9102,34.6092,27.3212,1.0882,10.4325,4.6242,0,0,0,2.0573,1.5687,0.6474,4.1141,5.7356,1.504
FBgn0266766,8.2745,9.387,3.3722,326.5777,281.6804,301.5839,32.6446,40.4261,65.8944,8.6851,14.6457,9.9705,54.1763,61.1787,76.3928,21.3932,17.9238,28.5758
FBgn0266768,20.6863,28.1611,21.357,35.3346,34.6092,44.1342,42.438,23.4732,41.6175,32.5691,28.2453,31.1577,21.9448,28.2363,36.2542,22.2161,36.5645,30.8318
FBgn0266769,672.9946,768.1728,662.0659,125.2774,101.9049,146.0633,178.4573,161.7044,145.6613,468.9957,632.9033,563.3313,35.6604,29.805,31.075,0.8228,1.4339,0.752
FBgn0266771,33.0981,32.8546,29.2253,19.2734,21.1501,22.0671,33.7328,39.122,42.7736,32.5691,39.7526,29.9114,15.0871,39.2171,28.4854,5.7597,2.8678,2.256
FBgn0266772,1118.4398,1245.3473,1031.8786,48.1836,47.107,61.9981,256.8044,181.2655,219.6481,453.7967,472.8467,580.7796,30.8599,24.3146,33.0172,14.8107,7.1695,9.0239
FBgn0266773,594.3866,546.0128,567.6456,71.74,60.5661,94.5734,410.2341,468.1604,430.0478,216.042,252.1152,285.4046,8.2293,14.9025,15.5375,0,0.717,3.008
FBgn0266774,6.8954,10.9515,4.4962,49.2543,55.7593,57.7948,73.9945,76.94,77.4548,21.7128,23.0147,47.3597,4.1147,5.4904,2.5896,0.8228,0,0
FBgn0266775,0,6.258,3.3722,153.1168,144.205,180.7402,46.7906,48.2505,56.6461,11.942,16.7379,32.404,39.775,34.5111,41.4334,9.8738,7.1695,5.264
FBgn0266776,6.8954,0,2.2481,7.4952,14.4205,14.7114,17.4105,9.1285,8.0923,5.4282,3.1384,3.7389,6.8578,5.4904,4.5318,22.2161,23.6594,19.5518
FBgn0266777,0,0,0,24.6272,11.5364,14.7114,0,0,5.7802,1.0856,0,3.7389,0.6858,1.5687,1.2948,4.9369,2.8678,6.7679
FBgn0266778,11.0327,12.5161,7.8684,35.3346,30.7637,37.8293,26.1157,16.9529,15.0286,4.3426,1.0461,13.7094,15.0871,14.9025,12.3005,2.4685,5.0187,4.512
FBgn0266780,142.046,150.1926,158.4912,159.5412,116.3254,159.7239,257.8925,241.2526,316.7556,115.0776,95.197,100.951,112.4673,90.1994,108.1152,0,0,0.752
FBgn0266781,91.0198,90.7414,87.676,23.5564,30.7637,25.2196,58.7603,78.2441,101.7317,58.6245,92.0587,73.5322,4.1147,3.1374,1.2948,0,1.4339,1.504
FBgn0266782,70.3335,79.7898,91.0481,44.9714,56.7206,60.9473,130.5785,131.7109,143.3493,44.5112,50.2138,52.3449,16.4586,8.6278,9.7109,1.6456,0,1.504
FBgn0266783,484.0596,536.6258,544.0406,46.0421,49.9911,69.3538,257.8925,238.6445,317.9117,242.0973,253.1613,264.2173,15.0871,12.5495,16.8323,0,1.4339,1.504
FBgn0266784,271.6802,273.7887,294.5013,42.8299,33.6478,81.9636,201.3085,195.6102,240.4568,135.7048,155.872,155.7885,49.3759,65.8848,51.7917,0,2.1509,0
FBgn0266785,1.3791,0,0,7.4952,5.7682,8.4065,1.0882,1.3041,1.156,0,0,0,3.4289,0,4.5318,1.6456,0.717,0
FBgn0266786,259.2684,269.0951,236.0507,12.849,26.9183,28.372,42.438,29.9936,39.3054,71.6521,87.8742,97.212,13.7155,15.6869,23.3063,27.153,18.6407,29.3278
FBgn0266787,289.6083,331.6754,385.5494,44.9714,49.0297,61.9981,27.2039,33.9058,33.5252,112.9064,161.1026,205.6409,4.8004,7.8434,9.7109,12.3423,18.6407,17.2959
FBgn0266788,13.7909,0,8.9924,6.4245,0,5.2541,0,11.7366,2.3121,5.4282,3.1384,9.9705,8.2293,0.7843,3.237,1.6456,6.4526,7.5199
FBgn0266789,16.549,0,3.3722,7.4952,0.9614,3.1524,2.1763,2.6081,6.9363,1.0856,6.2767,14.9557,2.0573,3.1374,2.5896,6.5825,7.1695,0.752
FBgn0266790,0,0,0,7.4952,3.8455,11.559,0,0,1.156,0,4.1845,1.2463,3.4289,0.7843,1.2948,0.8228,4.3017,3.76
FBgn0266791,0,1.5645,0,20.3442,8.6523,10.5082,2.1763,0,1.156,0,2.0922,0,0.6858,0,1.9422,0,1.4339,0.752
FBgn0266795,4.1373,4.6935,3.3722,25.6979,24.9955,26.2704,6.5289,3.9122,0,3.2569,7.3228,4.9852,5.4862,7.0591,3.8844,1.6456,2.8678,3.76
FBgn0266796,1.3791,1.5645,0,23.5564,22.1114,25.2196,2.1763,1.3041,2.3121,0,1.0461,0,0,2.353,0.6474,0.8228,2.8678,1.504
FBgn0266797,13.7909,53.1932,28.1013,9.6367,11.5364,15.7622,20.6749,33.9058,33.5252,13.0277,14.6457,9.9705,3.4289,5.4904,4.5318,1.6456,1.4339,2.256
FBgn0266798,176.5232,183.0473,160.7393,195.9466,194.196,197.5532,145.8127,143.4475,156.0657,250.7824,217.5932,219.3502,54.8621,53.3353,75.098,20.5704,11.4712,13.5359
FBgn0266799,0,4.6935,1.1241,12.849,14.4205,17.8639,3.2645,1.3041,1.156,1.0856,1.0461,2.4926,10.9724,18.8242,9.7109,3.2913,4.3017,3.76
FBgn0266800,5.5163,4.6935,0,41.7591,27.8796,53.5916,35.9091,33.9058,61.2702,5.4282,7.3228,4.9852,6.8578,10.1965,16.1849,2.4685,4.3017,2.256
FBgn0266801,4996.4333,4890.6477,5011.0183,2210.021,2420.721,2297.0817,3843.3605,4213.444,4027.6516,4929.8825,4779.7273,4955.3213,1139.0744,1047.0978,1313.5672,1144.5381,1261.1182,994.1362
FBgn0266802,9.6536,14.0806,10.1165,14.9905,14.4205,9.4573,13.0579,1.3041,6.9363,13.0277,10.4612,3.7389,16.4586,25.8833,14.2427,11.5194,9.3204,18.0479
FBgn0266803,0,0,0,17.1319,22.1114,21.0163,2.1763,0,0,0,0,0,3.4289,1.5687,1.9422,0,2.8678,3.008
FBgn0266804,0,0,3.3722,8.566,17.3046,16.813,3.2645,1.3041,1.156,3.2569,0,0,7.5435,4.7061,9.7109,0.8228,2.1509,0
FBgn0266805,0,0,0,8.566,13.4591,16.813,2.1763,3.9122,2.3121,2.1713,0,1.2463,4.8004,4.7061,3.237,10.6966,19.3577,9.7759
FBgn0266806,2.7582,4.6935,10.1165,124.2066,147.0891,164.978,32.6446,29.9936,20.8088,17.3702,10.4612,2.4926,10.9724,25.8833,38.1964,189.2479,187.1244,205.2944
FBgn0266807,8.2745,3.129,8.9924,2.1415,10.575,0,5.4408,10.4325,17.3406,8.6851,7.3228,2.4926,9.6009,14.1182,5.8266,11.5194,10.0373,9.0239
FBgn0266808,6.8954,7.8225,10.1165,185.2392,152.8573,208.0614,10.8815,11.7366,17.3406,5.4282,9.4151,6.2315,5.4862,5.4904,12.3005,19.7476,25.0933,15.0399
FBgn0266809,52.4053,34.4191,39.3418,81.3767,69.2184,96.675,101.1983,103.0214,73.9867,11.942,31.3836,32.404,26.0595,21.1773,25.8959,3.2913,0.717,6.016
FBgn0266810,0,6.258,1.1241,94.2257,90.3685,105.0815,4.3526,5.2163,11.5604,3.2569,1.0461,2.4926,17.8302,14.1182,24.6011,7.4054,5.0187,8.2719
FBgn0266811,1.3791,0,3.3722,54.6081,41.3388,60.9473,8.7052,6.5203,4.6242,13.0277,16.7379,4.9852,7.5435,12.5495,18.1271,44.4321,48.0358,45.1196
FBgn0266812,2.7582,1.5645,2.2481,13.9197,13.4591,6.3049,2.1763,11.7366,3.4681,1.0856,0,0,19.2017,14.1182,7.1214,3.2913,3.5848,3.76
FBgn0266813,1.3791,4.6935,0,13.9197,17.3046,13.6606,7.6171,15.6488,5.7802,4.3426,2.0922,2.4926,10.9724,18.8242,13.5953,10.6966,8.6034,4.512
FBgn0266814,1.3791,6.258,3.3722,5.3537,10.575,11.559,3.2645,1.3041,1.156,3.2569,5.2306,6.2315,17.1444,15.6869,23.9537,27.9758,20.0747,36.8477
FBgn0266815,2.7582,0,1.1241,16.0612,17.3046,14.7114,1.0882,0,2.3121,1.0856,0,0,0.6858,0.7843,1.2948,2.4685,0.717,1.504
FBgn0266816,0,0,2.2481,215.2201,242.2644,226.976,67.4656,78.2441,72.8307,15.1989,8.369,8.7242,9.6009,10.1965,5.8266,480.525,425.8694,509.852
FBgn0266817,684.0273,666.4798,594.6229,171.3195,165.355,194.4008,363.4435,345.578,368.7775,488.5371,484.3541,604.4595,36.3461,29.0207,34.312,49.369,53.7714,54.8956
FBgn0266818,0,9.387,6.7443,21.4149,15.3819,21.0163,2.1763,2.6081,8.0923,8.6851,13.5996,11.2168,8.9151,7.0591,5.8266,11.5194,6.4526,3.008
FBgn0266819,486.8178,625.8026,621.6001,554.6467,561.4381,748.1803,837.8787,1028.9097,956.047,981.4168,966.6159,1099.2438,246.8795,268.2453,302.3341,962.6956,1104.8228,1059.5597
FBgn0266820,0,0,0,3.2122,0,2.1016,0,0,0,0,0,1.2463,0,1.5687,0,0,0.717,0
FBgn0266821,49.6471,48.4997,59.5747,4.283,4.8068,2.1016,38.0854,59.9871,90.1713,41.2542,60.675,79.7637,73.3781,62.7474,67.3292,0,1.4339,3.008
FBgn0266822,0,0,4.4962,115.6406,91.3298,119.7929,8.7052,20.8651,12.7165,3.2569,1.0461,1.2463,6.172,5.4904,2.5896,3.2913,10.0373,6.016
FBgn0266823,2.7582,1.5645,7.8684,0,0,1.0508,8.7052,11.7366,5.7802,0,3.1384,7.4778,0.6858,0.7843,0,0.8228,0,1.504
FBgn0266824,293.7456,283.1757,329.3469,63.174,70.1798,107.1831,181.7217,195.6102,228.8964,113.992,144.3647,154.5422,46.6328,53.3353,73.8032,0.8228,0.717,0
FBgn0266825,4.1373,1.5645,2.2481,10.7075,10.575,8.4065,8.7052,5.2163,10.4044,5.4282,3.1384,0,6.172,2.353,4.5318,7.4054,8.6034,7.5199
FBgn0266826,0,0,0,0,0,3.1524,0,0,2.3121,0,0,2.4926,2.0573,0.7843,0,0,4.3017,0.752
FBgn0266827,0,0,0,6.4245,0.9614,2.1016,0,0,0,0,0,0,7.5435,4.7061,6.474,3.2913,2.8678,3.76
FBgn0266828,15.17,0,7.8684,57.8203,68.257,72.5062,14.146,13.0407,12.7165,9.7707,13.5996,7.4778,32.9173,29.0207,25.8959,76.522,89.619,100.7672
FBgn0266829,6.8954,10.9515,4.4962,48.1836,49.9911,58.8456,3.2645,10.4325,2.3121,7.5995,7.3228,11.2168,6.8578,6.2747,8.4162,4.9369,4.3017,3.008
FBgn0266830,2.7582,6.258,8.9924,3.2122,1.9227,7.3557,9.7934,5.2163,13.8725,3.2569,6.2767,1.2463,0,0.7843,2.5896,0,0,0
FBgn0266831,4.1373,9.387,8.9924,8.566,7.6909,10.5082,7.6171,2.6081,10.4044,2.1713,6.2767,3.7389,0,1.5687,0.6474,0,1.4339,0.752
FBgn0266832,17.9281,21.9031,16.8608,2.1415,2.8841,2.1016,13.0579,24.7773,19.6527,8.6851,12.5535,6.2315,1.3716,2.353,5.1792,0.8228,0.717,0.752
FBgn0266833,37.2354,67.2738,50.5823,1.0707,0.9614,0,10.8815,10.4325,3.4681,14.1133,8.369,24.9262,4.1147,3.9217,5.1792,0.8228,0.717,0
FBgn0266834,67.5753,112.6445,98.9165,4.283,2.8841,6.3049,20.6749,23.4732,19.6527,18.4558,30.3375,39.8819,2.0573,0,11.0057,0,0.717,0
FBgn0266835,1.3791,0,1.1241,12.849,12.4978,10.5082,4.3526,2.6081,4.6242,0,0,0,7.5435,3.1374,3.237,0.8228,0.717,0
FBgn0266836,19.3072,26.5966,17.9848,25.6979,29.8024,24.1687,21.7631,22.1692,17.3406,20.6271,11.5073,19.9409,15.7729,23.5303,16.8323,42.7865,45.8849,42.8637
FBgn0266837,0,1.5645,1.1241,26.7687,21.1501,35.7277,0,1.3041,2.3121,0,4.1845,0,0.6858,0,0.6474,3.2913,1.4339,2.256
FBgn0266838,2.7582,0,1.1241,17.1319,14.4205,30.4736,5.4408,0,1.156,0,0,0,0.6858,0,5.8266,7.4054,2.8678,5.264
FBgn0266839,0,0,0,1.0707,0,1.0508,1.0882,0,0,0,0,0,0,0.7843,2.5896,0,1.4339,3.76
FBgn0266840,11.0327,15.6451,5.6203,0,0.9614,1.0508,3.2645,3.9122,6.9363,2.1713,11.5073,9.9705,1.3716,3.9217,3.8844,4.1141,5.0187,2.256
FBgn0266841,330.981,352.014,409.1545,83.5182,84.6003,98.7766,196.9559,242.5567,265.8897,193.2436,276.176,295.375,6.172,8.6278,6.474,58.42,69.5443,69.9355
FBgn0266842,1.3791,0,0,2.1415,0,0,0,0,0,0,0,0,0,1.5687,1.9422,0.8228,1.4339,3.008
FBgn0266843,124.1179,126.725,132.638,27.8394,39.416,37.8293,62.0248,74.3319,97.1076,23.884,25.1069,21.1872,8.9151,2.353,7.7688,6.5825,2.1509,2.256
FBgn0266844,28.9608,17.2096,17.9848,7.4952,9.6137,9.4573,1.0882,7.8244,5.7802,2.1713,2.0922,2.4926,4.1147,7.8434,7.7688,0,0,0
FBgn0266845,27.5817,35.9837,30.3494,6.4245,8.6523,14.7114,13.0579,23.4732,11.5604,23.884,15.6918,26.1725,3.4289,11.7651,13.5953,0,0,0
FBgn0266846,1.3791,0,0,14.9905,8.6523,8.4065,0,0,0,0,1.0461,0,0,0.7843,0,0,3.5848,0
FBgn0266847,0,0,0,7.4952,10.575,16.813,0,0,0,1.0856,1.0461,0,1.3716,2.353,0.6474,14.8107,15.7729,23.3118
FBgn0266848,1434.2508,1284.4599,1255.5647,1592.2002,1694.8892,1549.9522,1589.7932,1602.6997,1772.213,1647.9986,1438.4165,1418.2987,2810.3112,2763.2401,2643.9667,2734.2201,2906.5227,2923.0012
FBgn0266849,52.4053,67.2738,44.962,19.2734,15.3819,33.6261,53.3196,67.8115,55.49,44.5112,49.1677,47.3597,50.0617,62.7474,72.5084,0.8228,1.4339,0
FBgn0266850,1.3791,1.5645,1.1241,146.6923,177.8528,238.535,28.292,32.6017,13.8725,5.4282,5.2306,4.9852,10.2866,13.3338,16.1849,4.1141,7.8865,8.2719
FBgn0266851,0,0,0,32.1224,38.4547,29.4228,5.4408,3.9122,5.7802,0,0,0,0,0,0,1.6456,0,0
FBgn0266852,0,0,0,0,0.9614,1.0508,1.0882,0,0,0,0,0,0,1.5687,0,0,1.4339,0
FBgn0266853,4.1373,1.5645,2.2481,40.6884,47.107,46.2359,11.9697,6.5203,16.1846,2.1713,2.0922,2.4926,3.4289,6.2747,7.1214,23.0389,17.2068,15.7919
FBgn0266854,0,0,1.1241,18.2027,12.4978,21.0163,2.1763,0,5.7802,0,1.0461,0,4.1147,3.9217,5.8266,13.1651,11.4712,12.0319
FBgn0266855,135.1506,143.9346,136.0101,27.8394,7.6909,14.7114,29.3802,44.3383,43.9296,26.0553,13.5996,17.4483,9.6009,7.0591,12.3005,0,0.717,0
